time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2021-01-31T17:19:38Z,161,0,0,0,0,0,22986196,1467,19840307,0,0,0,0,0,0,6,0,0,0,0,0,0,0,894,15,0,53,1,6,0,0,0,0,0,0, ,0,0,0,0,0,0,6,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399833416,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T17:20:38Z,161,0,0,0,0,0,22986196,1467,19840307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,15,0,53,1,6,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418549384,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T17:21:38Z,161,0,0,0,0,0,22987228,1467,19841339,0,0,0,0,0,0,70,0,0,0,0,0,0,0,894,15,0,53,1,6,20,0,0,0,0,0, ,0,0,0,0,0,0,70,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465004392,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T17:22:38Z,161,0,0,0,0,0,22987228,1467,19841339,0,0,0,0,0,0,57,0,0,0,0,0,0,0,894,15,0,53,1,6,18,0,0,0,0,0, ,0,0,0,0,0,0,57,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496901336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T17:23:38Z,161,0,0,0,0,0,22988380,1467,19842491,0,0,0,0,0,0,254,0,0,0,0,0,0,0,894,15,0,53,1,6,64,0,0,0,0,0, ,0,0,0,0,0,0,254,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,386394080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T17:24:38Z,161,0,0,0,0,0,22989412,1467,19843523,0,0,0,0,0,0,76,0,0,0,0,0,0,0,894,15,0,53,1,6,25,0,0,0,0,0, ,0,0,0,0,0,0,76,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413208920,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T17:25:38Z,161,0,0,0,0,0,22989412,1467,19843523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,15,0,53,1,6,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419824608,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T17:26:38Z,161,0,0,0,0,0,22990564,1467,19844675,0,0,0,0,0,0,3,0,0,0,0,0,0,0,894,15,0,53,1,6,0,0,0,0,0,0, ,0,0,0,0,0,0,3,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428733320,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T17:27:38Z,161,0,0,0,0,0,22990564,1467,19844675,0,0,0,0,0,0,47,0,0,0,0,0,0,0,894,15,0,53,1,6,20,0,0,0,0,0, ,0,0,0,0,0,0,47,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444811560,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T17:28:38Z,161,0,0,0,0,0,22991636,1467,19845747,0,0,0,0,0,0,271,0,0,0,0,0,0,0,894,15,0,53,1,6,118,0,0,0,0,0, ,0,0,0,0,0,0,271,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,408038712,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T17:29:38Z,161,0,0,0,0,0,22991636,1467,19845747,0,0,0,0,0,0,206,0,0,0,0,0,0,0,894,15,0,53,1,6,67,0,0,0,0,0, ,0,0,0,0,0,0,206,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422472024,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T17:30:38Z,161,0,0,0,0,0,22991636,1467,19845747,0,0,0,0,0,0,65,0,0,0,0,0,0,0,894,15,0,53,1,6,33,0,0,0,0,0, ,0,0,0,0,0,0,65,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469936760,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T18:01:53Z,161,0,0,0,0,0,23016540,1467,19870651,0,0,0,0,0,0,1484,0,0,0,0,0,0,0,894,15,0,53,1,6,483,0,0,0,0,0, ,0,0,0,0,0,0,1484,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,425294816,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T18:02:53Z,161,0,0,0,0,0,23016540,1467,19870651,0,0,0,0,0,0,1,0,0,0,0,0,0,0,894,15,0,53,1,6,1,0,0,0,0,0, ,0,0,0,0,0,0,1,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467863872,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T18:08:30Z,161,0,0,0,0,0,23150164,1467,20004275,0,0,0,0,0,0,17129,0,0,0,0,0,0,0,900,15,0,50,1,6,7083,0,0,0,0,0, ,0,0,0,0,0,0,17116,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,134,491011944,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,16270,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T18:09:30Z,161,0,0,0,0,0,23285132,1467,20139243,0,0,0,0,0,0,18414,0,0,0,0,0,0,0,901,15,0,43,1,6,6802,0,0,0,0,0, ,0,0,0,0,0,0,18392,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,157,610608872,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,400,0,16,0,800,0,0,0,0,0,0,0,0,0,0,17250,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T18:10:30Z,161,0,0,0,0,0,23285132,1467,20139243,0,0,0,0,0,0,1,0,0,0,0,0,0,0,901,15,0,43,1,6,0,0,0,0,0,0, ,0,0,0,0,0,0,1,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636445680,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T18:11:30Z,161,0,0,0,0,0,23286188,1467,20140299,0,0,0,0,0,0,111,0,0,0,0,0,0,0,901,15,0,43,1,6,28,0,0,0,0,0, ,0,0,0,0,0,0,111,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684424112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T18:12:30Z,161,0,0,0,0,0,23292804,1467,20146915,0,0,0,0,0,0,419,0,0,0,0,0,0,0,901,15,0,43,1,6,130,0,0,0,0,0, ,0,0,0,0,0,0,419,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,555809056,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T18:13:30Z,161,0,0,0,0,0,23456220,1467,20310331,0,0,0,0,0,0,12104,0,0,0,0,0,0,0,909,15,0,42,1,6,4359,0,0,0,0,0, ,0,0,0,0,0,0,12099,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,123,16,127,616379080,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,11323,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T18:14:30Z,161,0,0,0,0,0,23662740,1467,20516851,0,0,0,0,0,0,34504,0,0,0,0,0,0,0,913,15,0,32,1,6,14144,0,0,0,0,0, ,0,0,0,0,0,0,34468,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,67,272,590173736,3,0,0,0,0,0,0,0,0,0,0,2,0,10,0,650,0,26,0,1300,0,0,0,0,0,0,0,0,0,0,32671,0,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T18:15:30Z,161,0,0,0,0,0,23799860,1467,20653971,0,0,0,0,0,0,28105,0,0,0,0,0,0,0,920,15,0,23,1,6,12160,0,0,0,0,0, ,0,0,0,0,0,0,28074,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,181,68,312,551718432,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,500,0,20,0,1000,0,0,0,0,0,0,0,0,0,0,26755,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T18:16:30Z,161,0,0,0,0,0,24089284,1467,20943395,0,0,0,0,0,0,25594,0,0,0,0,0,0,0,936,15,0,15,1,6,11390,0,0,0,0,0, ,0,0,0,0,0,0,25563,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,128,634432512,3,0,0,0,0,0,0,0,0,0,0,2,0,8,0,600,0,24,0,1200,0,0,0,0,0,0,0,0,0,0,23491,0,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T18:17:30Z,161,0,0,0,0,0,24344676,1467,21198787,0,0,0,0,0,0,31628,0,0,0,0,0,0,0,946,16,0,5,1,6,14442,0,0,0,0,0, ,0,0,0,0,0,0,31595,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,137,60,284,815531456,3,0,0,0,0,0,0,0,0,0,0,1,0,10,0,600,0,24,0,1200,0,0,0,0,0,0,0,0,0,0,29595,0,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T18:18:30Z,161,0,0,0,0,0,24493252,1467,21347363,0,0,0,0,0,0,29194,0,0,0,0,0,0,0,956,16,0,-1,1,6,13588,0,0,0,0,0, ,0,0,0,0,0,0,29174,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,219,850820880,4,0,0,0,0,0,0,0,0,0,0,1,0,6,0,434,0,18,0,868,0,0,0,0,0,0,0,0,0,0,27990,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T18:19:30Z,161,0,0,0,0,0,24626452,1467,21480563,0,0,0,0,0,0,19639,0,0,0,0,0,0,0,960,16,0,-1,1,6,7819,0,0,0,0,0, ,0,0,0,0,0,0,21056,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,202,16,108,731875016,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,16222,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T18:19:55Z,483,0,0,0,0,0,25467090,2335,22320879,0,0,0,0,0,0,12,0,0,0,0,0,0,0,960,16,0,-1,1,6,12,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,8594344436,2,8590027160,1,0,83,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,585,0,1,6,1,6,1,0,0,3,5,0,0,0,0,0,0,76,2,0,0,8192,4,24394180,27,0,0,0,1,0,0,0,0,788103744,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
