time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2021-02-01T19:34:05Z,161,0,0,0,0,0,16559404,1467,13413515,0,0,0,0,0,0,955,0,0,0,0,0,0,0,612,13,0,215,1,6,208,0,0,0,0,0, ,0,0,0,0,0,0,955,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,157573848,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:35:05Z,161,0,0,0,0,0,16592412,1467,13446523,0,0,0,0,0,0,1266,0,0,0,0,0,0,0,612,13,0,215,1,6,244,0,0,0,0,0, ,0,0,0,0,0,0,1266,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,159369712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:36:05Z,161,0,0,0,0,0,16631868,1467,13485979,0,0,0,0,0,0,1333,0,0,0,0,0,0,0,615,13,0,215,1,6,266,0,0,0,0,0, ,0,0,0,0,0,0,1333,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46,13,27,153322632,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:37:05Z,161,0,0,0,0,0,16662588,1467,13516699,0,0,0,0,0,0,999,0,0,0,0,0,0,0,617,13,0,215,1,6,208,0,0,0,0,0, ,0,0,0,0,0,0,999,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,140561928,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:38:05Z,161,0,0,0,0,0,16683372,1467,13537483,0,0,0,0,0,0,786,0,0,0,0,0,0,0,618,13,0,215,1,6,166,0,0,0,0,0, ,0,0,0,0,0,0,786,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,149661656,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:39:05Z,161,0,0,0,0,0,16707996,1467,13562107,0,0,0,0,0,0,889,0,0,0,0,0,0,0,620,13,0,215,1,6,202,0,0,0,0,0, ,0,0,0,0,0,0,889,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,6,8,147577968,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T19:40:05Z,161,0,0,0,0,0,16714940,1467,13569051,0,0,0,0,0,0,1267,0,0,0,0,0,0,0,620,13,0,214,1,6,469,0,0,0,0,0, ,0,0,0,0,0,0,1264,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,148061200,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1133,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:19:01Z,161,0,0,0,0,0,16730036,1467,13584147,0,0,0,0,0,0,1476,0,0,0,0,0,0,0,624,13,0,214,1,6,606,0,0,0,0,0, ,0,0,0,0,0,0,1473,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,148056536,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,1314,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:20:01Z,161,0,0,0,0,0,16755788,1467,13609899,0,0,0,0,0,0,1470,0,0,0,0,0,0,0,626,13,0,212,1,6,534,0,0,0,0,0, ,0,0,0,0,0,0,1466,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,50,197700232,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1306,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:21:01Z,161,0,0,0,0,0,16808452,1467,13662563,0,0,0,0,0,0,1463,0,0,0,0,0,0,0,630,13,0,212,1,6,346,0,0,0,0,0, ,0,0,0,0,0,0,1463,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,158,7,32,152193000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:25:07Z,161,0,0,0,0,0,16835076,1467,13689187,0,0,0,0,0,0,941,0,0,0,0,0,0,0,631,13,0,212,1,6,242,0,0,0,0,0, ,0,0,0,0,0,0,941,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,4,7,140802336,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:26:07Z,161,0,0,0,0,0,16864196,1467,13718307,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,632,13,0,212,1,6,365,0,0,0,0,0, ,0,0,0,0,0,0,1501,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,163218336,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:27:07Z,161,0,0,0,0,0,16857492,1467,13711603,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,631,13,0,211,1,6,527,0,0,0,0,0, ,0,0,0,0,0,0,1204,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,189614864,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,1084,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:28:08Z,161,0,0,0,0,0,16861428,1467,13715539,0,0,0,0,0,0,1228,0,0,0,0,0,0,0,631,13,0,210,1,6,464,0,0,0,0,0, ,0,0,0,0,0,0,1225,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,181808112,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1120,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:29:08Z,161,0,0,0,0,0,16875828,1467,13729939,0,0,0,0,0,0,1396,0,0,0,0,0,0,0,631,13,0,210,1,6,409,0,0,0,0,0, ,0,0,0,0,0,0,1396,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,116,11,27,130083680,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:30:08Z,161,0,0,0,0,0,16888212,1467,13742323,0,0,0,0,0,0,1524,0,0,0,0,0,0,0,631,13,0,209,1,6,608,0,0,0,0,0, ,0,0,0,0,0,0,1521,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26,161642360,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1398,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:31:08Z,161,0,0,0,0,0,16919076,1467,13773187,0,0,0,0,0,0,2082,0,0,0,0,0,0,0,634,13,0,209,1,6,814,0,0,0,0,0, ,0,0,0,0,0,0,2082,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,10,23,174661512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:32:08Z,161,0,0,0,0,0,16929524,1467,13783635,0,0,0,0,0,0,1726,0,0,0,0,0,0,0,633,13,0,208,1,6,722,0,0,0,0,0, ,0,0,0,0,0,0,1723,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,13,35,164517752,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1605,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:33:08Z,161,0,0,0,0,0,16940052,1467,13794163,0,0,0,0,0,0,1988,0,0,0,0,0,0,0,633,13,0,207,1,6,863,0,0,0,0,0, ,0,0,0,0,0,0,1985,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,123,13,27,150585160,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1882,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:34:08Z,161,0,0,0,0,0,16965044,1467,13819155,0,0,0,0,0,0,1643,0,0,0,0,0,0,0,634,13,0,207,1,6,524,0,0,0,0,0, ,0,0,0,0,0,0,1643,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,13,28,145447656,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:35:08Z,161,0,0,0,0,0,16974612,1467,13828723,0,0,0,0,0,0,1890,0,0,0,0,0,0,0,634,13,0,207,1,6,871,0,0,0,0,0, ,0,0,0,0,0,0,1890,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,14,33,169426144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:36:08Z,161,0,0,0,0,0,16985724,1467,13839835,0,0,0,0,0,0,1421,0,0,0,0,0,0,0,635,13,0,207,1,6,534,0,0,0,0,0, ,0,0,0,0,0,0,1421,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,6,20,186483552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:37:08Z,161,0,0,0,0,0,17011892,1467,13866003,0,0,0,0,0,0,1539,0,0,0,0,0,0,0,636,13,0,207,1,6,454,0,0,0,0,0, ,0,0,0,0,0,0,1539,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,123,7,19,132093024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:38:08Z,161,0,0,0,0,0,17033236,1467,13887347,0,0,0,0,0,0,1595,0,0,0,0,0,0,0,636,13,0,207,1,6,533,0,0,0,0,0, ,0,0,0,0,0,0,1595,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,178347360,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:39:08Z,161,0,0,0,0,0,17031756,1467,13885867,0,0,0,0,0,0,1497,0,0,0,0,0,0,0,636,13,0,207,1,6,746,0,0,0,0,0, ,0,0,0,0,0,0,1496,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,12,26,152530376,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1444,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:40:08Z,161,0,0,0,0,0,17041660,1467,13895771,0,0,0,0,0,0,2028,0,0,0,0,0,0,0,635,13,0,206,1,6,917,0,0,0,0,0, ,0,0,0,0,0,0,2025,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,123,20,38,170067152,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1905,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:41:08Z,161,0,0,0,0,0,17046860,1467,13900971,0,0,0,0,0,0,1687,0,0,0,0,0,0,0,635,13,0,205,1,6,708,0,0,0,0,0, ,0,0,0,0,0,0,1684,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,17,41,175781528,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1597,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:42:08Z,161,0,0,0,0,0,17085428,1467,13939539,0,0,0,0,0,0,2180,0,0,0,0,0,0,0,637,13,0,205,1,6,819,0,0,0,0,0, ,0,0,0,0,0,0,2180,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,102,11,33,152183400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:43:08Z,161,0,0,0,0,0,17106324,1467,13960435,0,0,0,0,0,0,1752,0,0,0,0,0,0,0,638,13,0,205,1,6,656,0,0,0,0,0, ,0,0,0,0,0,0,1752,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,12,31,144858256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T20:44:08Z,161,0,0,0,0,0,17127700,1467,13981811,0,0,0,0,0,0,1894,0,0,0,0,0,0,0,639,13,0,205,1,6,740,0,0,0,0,0, ,0,0,0,0,0,0,1894,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,195696552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
